1010111101110001 1111110100001001 0 -> sum: 1010110001111010, cout: 1
1000010010001110 1110001011100001 1 -> sum: 0110011101110000, cout: 1
1101010001101000 1000001100011111 0 -> sum: 0101011110000111, cout: 1
1111101010100001 0000000001000011 1 -> sum: 1111101011100101, cout: 0
1010111000001010 0010001111100110 0 -> sum: 1101000111110000, cout: 0
1011001100010111 0111011111101101 0 -> sum: 0010101100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
