1101010100001100 0000010010101100 0 -> sum: 1101100110111000, cout: 0
0010100101101000 1000010110101111 0 -> sum: 1010111100010111, cout: 0
1010000011111101 0111100001010010 1 -> sum: 0001100101010000, cout: 1
1110000101101111 0010111101011000 1 -> sum: 0001000011001000, cout: 1
0010010110110011 1000101101000111 0 -> sum: 1011000011111010, cout: 0
1000010111100100 0001111110111011 1 -> sum: 1010010110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
