0010110011101111 0110101001100111 1 -> sum: 1001011101010111, cout: 0
0001100011010010 1010111010000111 0 -> sum: 1100011101011001, cout: 0
1111001110001111 0101101111000000 1 -> sum: 0100111101010000, cout: 1
0100011101111000 1110110100011010 0 -> sum: 0011010010010010, cout: 1
1111100100000101 1110111101010110 1 -> sum: 1110100001011100, cout: 1
1110100100000100 1001001111110110 1 -> sum: 0111110011111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
