0100011011011001 0111101001110010 0 -> sum: 1100000101001011, cout: 0
0011101101110111 0100111010101101 1 -> sum: 1000101000100101, cout: 0
0110100110110011 1101010100011010 1 -> sum: 0011111011001110, cout: 1
0101011111111010 1011000111011000 0 -> sum: 0000100111010010, cout: 1
1010011010010111 1001100111000000 0 -> sum: 0100000001010111, cout: 1
0011000100011111 0000111000000100 1 -> sum: 0011111100100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
