0101010110101010 1100000110001110 1 -> sum: 0001011100111001, cout: 1
1110010100110001 0001010110110110 1 -> sum: 1111101011101000, cout: 0
0000010001110001 0011111110000111 1 -> sum: 0100001111111001, cout: 0
0101000011101011 1000000000001101 1 -> sum: 1101000011111001, cout: 0
1111000111000001 1001110111101011 0 -> sum: 1000111110101100, cout: 1
0110110010110001 0101000001110110 1 -> sum: 1011110100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
