1110110100001111 1101110110110110 0 -> sum: 1100101011000101, cout: 1
0110111000011101 0011001010111110 0 -> sum: 1010000011011011, cout: 0
0011101110101100 1001010101101100 1 -> sum: 1101000100011001, cout: 0
1111010000101001 1000000011100011 0 -> sum: 0111010100001100, cout: 1
1011011100010000 0101100110000100 0 -> sum: 0001000010010100, cout: 1
0111011011010110 1101010110011011 1 -> sum: 0100110001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
