0000000100010001 1000001110111110 0 -> sum: 1000010011001111, cout: 0
0000000100100100 1000001001010101 1 -> sum: 1000001101111010, cout: 0
1101001001000000 1000011001101110 0 -> sum: 0101100010101110, cout: 1
0110110101001101 1001010011101100 0 -> sum: 0000001000111001, cout: 1
1100010100110110 0111110011001010 1 -> sum: 0100001000000001, cout: 1
1100110000001110 1000100100001001 0 -> sum: 0101010100010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
