1000110001101001 0110011111000110 1 -> sum: 1111010000110000, cout: 0
1011011111011111 0101010101111100 0 -> sum: 0000110101011011, cout: 1
0110000100100000 0101010100100010 0 -> sum: 1011011001000010, cout: 0
1100000101000111 1001110111000100 0 -> sum: 0101111100001011, cout: 1
1100111001011111 0000111100011100 0 -> sum: 1101110101111011, cout: 0
1110000110111000 1110011100110110 0 -> sum: 1100100011101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
