1001100100000100 1000010101011110 1 -> sum: 0001111001100011, cout: 1
0011000011010000 1010111110000111 1 -> sum: 1110000001011000, cout: 0
1100100111111001 0011011010001000 1 -> sum: 0000000010000010, cout: 1
0110111010110010 1011111000011100 0 -> sum: 0010110011001110, cout: 1
1100011011110011 0101111010110001 0 -> sum: 0010010110100100, cout: 1
0001001010110110 0001100000001011 0 -> sum: 0010101011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
