0111101110000100 0000111011000110 0 -> sum: 1000101001001010, cout: 0
1100011011110111 0110000000010101 1 -> sum: 0010011100001101, cout: 1
1000100111110011 0101110110110110 1 -> sum: 1110011110101010, cout: 0
0000101110010100 0001110111111000 1 -> sum: 0010100110001101, cout: 0
0010001010101100 1011001101100101 0 -> sum: 1101011000010001, cout: 0
0111011110110110 0111011111100000 0 -> sum: 1110111110010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
