1110100000100101 0111010011111101 1 -> sum: 0101110100100011, cout: 1
0011010110101000 1101101101111000 0 -> sum: 0001000100100000, cout: 1
1011010111110110 1011000001101110 0 -> sum: 0110011001100100, cout: 1
1010111100110010 1001111101100101 1 -> sum: 0100111010011000, cout: 1
0100111000011100 1110100001100100 0 -> sum: 0011011010000000, cout: 1
0001001010100101 0100010011101010 1 -> sum: 0101011110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
