1011011000011010 0001000010011000 1 -> sum: 1100011010110011, cout: 0
0100011001110100 1000010000001011 1 -> sum: 1100101010000000, cout: 0
0100110000100000 1000001010110001 1 -> sum: 1100111011010010, cout: 0
1010001100110011 1101010100101010 1 -> sum: 0111100001011110, cout: 1
0100011001010100 0010001101110001 1 -> sum: 0110100111000110, cout: 0
0001000101111100 0101000000110001 1 -> sum: 0110000110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
