1011101100000101 1101110011100010 0 -> sum: 1001011111100111, cout: 1
0111010011011100 0011011001000110 0 -> sum: 1010101100100010, cout: 0
0101000111000101 1101010011010111 0 -> sum: 0010011010011100, cout: 1
1110000000000011 0000110100010111 1 -> sum: 1110110100011011, cout: 0
1001111011001001 0110111100100001 1 -> sum: 0000110111101011, cout: 1
0011011001011011 0111101000101110 1 -> sum: 1011000010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
