1110110011110010 0111010110000011 0 -> sum: 0110001001110101, cout: 1
1001110110001110 1101110110101011 0 -> sum: 0111101100111001, cout: 1
0100011001100001 1001101011111011 1 -> sum: 1110000101011101, cout: 0
1110011010010111 0100001101000100 0 -> sum: 0010100111011011, cout: 1
0100100010100010 1001101101111010 0 -> sum: 1110010000011100, cout: 0
1011010011100100 1100001100101110 1 -> sum: 0111100000010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
