0100110011111000 1111101110110010 0 -> sum: 0100100010101010, cout: 1
1110100010101001 1000101000010101 0 -> sum: 0111001010111110, cout: 1
1110011111001001 1010011100011101 1 -> sum: 1000111011100111, cout: 1
1110100001111010 1110110111001001 0 -> sum: 1101011001000011, cout: 1
1001100100010101 0011010100100000 1 -> sum: 1100111000110110, cout: 0
0011010111101110 0110011111011100 1 -> sum: 1001110111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
