1111111100110110 1010010000101101 0 -> sum: 1010001101100011, cout: 1
0100010011010100 0011101011011100 1 -> sum: 0111111110110001, cout: 0
0000101011101110 0100010010000010 0 -> sum: 0100111101110000, cout: 0
0111011011001001 1101100000000100 1 -> sum: 0100111011001110, cout: 1
0110001100011000 1001100001100110 0 -> sum: 1111101101111110, cout: 0
0100101110111000 0111111100100000 0 -> sum: 1100101011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
