0110000001001100 0010110110110010 1 -> sum: 1000110111111111, cout: 0
1100000100000001 0100001001101100 0 -> sum: 0000001101101101, cout: 1
0010100001110111 0001110110011110 0 -> sum: 0100011000010101, cout: 0
0010110010010111 0001000111111110 0 -> sum: 0011111010010101, cout: 0
1111101110111010 0011010111110011 1 -> sum: 0011000110101110, cout: 1
1000100110111011 1001001000100101 1 -> sum: 0001101111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
