1001001010100101 1001001100111001 0 -> sum: 0010010111011110, cout: 1
0101110101001100 0100001011110111 1 -> sum: 1010000001000100, cout: 0
1001110011100111 0101111110110010 1 -> sum: 1111110010011010, cout: 0
1001111111010001 1111000111010100 0 -> sum: 1001000110100101, cout: 1
1110001011110001 1000000111000011 0 -> sum: 0110010010110100, cout: 1
0110000101100111 0010101111110111 0 -> sum: 1000110101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
