1000000100011011 0101011101011110 1 -> sum: 1101100001111010, cout: 0
1100011111001101 1000001101101001 0 -> sum: 0100101100110110, cout: 1
0111001100100010 1000011111000000 1 -> sum: 1111101011100011, cout: 0
0100111011000010 0001100010100110 1 -> sum: 0110011101101001, cout: 0
0111000111110010 1101000001010000 1 -> sum: 0100001001000011, cout: 1
1100011000100011 1101001101101110 0 -> sum: 1001100110010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
