1001100010001101 1110101110010001 0 -> sum: 1000010000011110, cout: 1
1100111001110001 1010011100110000 0 -> sum: 0111010110100001, cout: 1
0001011011100111 0110100111001100 1 -> sum: 1000000010110100, cout: 0
1001111010101000 0011101110111011 1 -> sum: 1101101001100100, cout: 0
0001011111100011 0101000011010111 1 -> sum: 0110100010111011, cout: 0
0100100100000110 1110100100000010 0 -> sum: 0011001000001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
