1011101110101101 1110110100111111 0 -> sum: 1010100011101100, cout: 1
1100000000011111 0001110010111101 1 -> sum: 1101110011011101, cout: 0
1100011111110010 1001111001011011 1 -> sum: 0110011001001110, cout: 1
0101011011010010 0010100001100010 0 -> sum: 0111111100110100, cout: 0
0111101100111011 0000101010000000 1 -> sum: 1000010110111100, cout: 0
0110011101010101 1110110100111010 0 -> sum: 0101010010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
