1011110101110010 0000001011101010 0 -> sum: 1100000001011100, cout: 0
0000110000000010 0010010100110001 0 -> sum: 0011000100110011, cout: 0
0010111001000001 0110111010110110 1 -> sum: 1001110011111000, cout: 0
1101010000100110 0100111010110111 1 -> sum: 0010001011011110, cout: 1
0001000101000101 0011101111101010 1 -> sum: 0100110100110000, cout: 0
0111101100011010 0111101101001100 1 -> sum: 1111011001100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
