1000110100110111 0010011001010001 0 -> sum: 1011001110001000, cout: 0
1111110011100111 0011010101110011 0 -> sum: 0011001001011010, cout: 1
0101001101011110 0101111010000011 1 -> sum: 1011000111100010, cout: 0
1101011101101111 1101001110100110 0 -> sum: 1010101100010101, cout: 1
0111001111000100 1000011010100110 0 -> sum: 1111101001101010, cout: 0
0110111000111110 0110110110010101 0 -> sum: 1101101111010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
