1101000101010111 0110111001011001 1 -> sum: 0011111110110001, cout: 1
1100100110110101 0011100100000010 1 -> sum: 0000001010111000, cout: 1
1010010010000001 0101110101100000 1 -> sum: 0000000111100010, cout: 1
1101100100110001 1100101111000011 1 -> sum: 1010010011110101, cout: 1
1010011110000011 1111011110101011 0 -> sum: 1001111100101110, cout: 1
1011010011010011 0000000010000001 1 -> sum: 1011010101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
