0000001110101111 1101000110011000 1 -> sum: 1101010101001000, cout: 0
1110110001110010 0101101100011010 1 -> sum: 0100011110001101, cout: 1
1010101010000100 0110111101100110 1 -> sum: 0001100111101011, cout: 1
1011001001100100 1000010110100001 0 -> sum: 0011100000000101, cout: 1
0100110000011000 0111000011100000 0 -> sum: 1011110011111000, cout: 0
1100110011001001 0000010110011111 1 -> sum: 1101001001101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
