1111101101001000 1111011100000001 1 -> sum: 1111001001001010, cout: 1
0101110001111010 0100001111001111 1 -> sum: 1010000001001010, cout: 0
0100110011011000 0111101010010101 1 -> sum: 1100011101101110, cout: 0
1101011100100110 1101011010111001 0 -> sum: 1010110111011111, cout: 1
0101100010001101 1111110010010110 0 -> sum: 0101010100100011, cout: 1
0000001001011101 0110110010000100 1 -> sum: 0110111011100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
