1010001001101010 0000100010111101 1 -> sum: 1010101100101000, cout: 0
0011001001010100 0101000110100111 1 -> sum: 1000001111111100, cout: 0
1110010011010011 1111110111000110 0 -> sum: 1110001010011001, cout: 1
1010101100100011 1100010011010010 1 -> sum: 0110111111110110, cout: 1
1101001100101101 0111011010110111 1 -> sum: 0100100111100101, cout: 1
0101110111101111 0100010001001010 0 -> sum: 1010001000111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
