0010100000000101 0110010110101001 1 -> sum: 1000110110101111, cout: 0
1001101111110010 0000101111101101 0 -> sum: 1010011111011111, cout: 0
0011011101111101 0011000110100100 0 -> sum: 0110100100100001, cout: 0
1000001110100010 1010011110111001 1 -> sum: 0010101101011100, cout: 1
1100101011101000 0110011101100111 1 -> sum: 0011001001010000, cout: 1
0100111010111000 0101001110011001 1 -> sum: 1010001001010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
