1110111001110110 0011101110001001 0 -> sum: 0010100111111111, cout: 1
0011111010101110 1001110000010001 1 -> sum: 1101101011000000, cout: 0
1000110000101101 0111010100100111 1 -> sum: 0000000101010101, cout: 1
0100111011001001 1110011101100010 1 -> sum: 0011011000101100, cout: 1
0101111011111101 1001010100001010 0 -> sum: 1111010000000111, cout: 0
1100000111011010 1100001111110110 0 -> sum: 1000010111010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
