1101000111001000 1000101110101011 1 -> sum: 0101110101110100, cout: 1
0101101011011001 1000010110101101 0 -> sum: 1110000010000110, cout: 0
0011010111101010 0101111110110111 1 -> sum: 1001010110100010, cout: 0
0000101100011101 0011100110001000 1 -> sum: 0100010010100110, cout: 0
0111100011010110 0011011101010010 1 -> sum: 1011000000101001, cout: 0
0001100101010111 0010010011101001 0 -> sum: 0011111001000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
