0001101010100101 0010110011010001 1 -> sum: 0100011101110111, cout: 0
1111101101110011 1100101000011010 1 -> sum: 1100010110001110, cout: 1
0100000111110110 1101000100110001 0 -> sum: 0001001100100111, cout: 1
1000001001011001 1100001111001101 1 -> sum: 0100011000100111, cout: 1
1011101111111001 1001100000110010 0 -> sum: 0101010000101011, cout: 1
0010010110110001 1000110101111001 0 -> sum: 1011001100101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
