0111000001110111 0011100111001100 0 -> sum: 1010101001000011, cout: 0
0000010001010010 0111010001010010 0 -> sum: 0111100010100100, cout: 0
1001100100010000 1100010011010001 0 -> sum: 0101110111100001, cout: 1
1111010110010100 1110011011111001 0 -> sum: 1101110010001101, cout: 1
1000001010101101 0101101001101011 0 -> sum: 1101110100011000, cout: 0
1100100011110010 1001100101000001 0 -> sum: 0110001000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
