1110011110101110 1110011101011001 0 -> sum: 1100111100000111, cout: 1
0001110100010001 0101010110111111 1 -> sum: 0111001011010001, cout: 0
0001110111000110 0111011110100101 0 -> sum: 1001010101101011, cout: 0
0110010111010011 0001111100100011 1 -> sum: 1000010011110111, cout: 0
1000000000101101 0111101101011011 0 -> sum: 1111101110001000, cout: 0
1110111001010110 1001110101100001 1 -> sum: 1000101110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
