1000110110110000 1000010010101010 1 -> sum: 0001001001011011, cout: 1
0101110100110111 1010001111101000 0 -> sum: 0000000100011111, cout: 1
1011010100101001 0000101011110110 1 -> sum: 1100000000100000, cout: 0
0011101100011110 1010101000100011 1 -> sum: 1110010101000010, cout: 0
0000010000011011 1001110101011100 1 -> sum: 1010000101111000, cout: 0
0011011100110010 0011100000111010 0 -> sum: 0110111101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
