0110000010101110 0000010001000111 1 -> sum: 0110010011110110, cout: 0
0110001101011000 1010011100101011 1 -> sum: 0000101010000100, cout: 1
1100100000111110 1101110110110100 0 -> sum: 1010010111110010, cout: 1
0001101000101101 1100000010110000 1 -> sum: 1101101011011110, cout: 0
0101000000101110 1111100011110000 1 -> sum: 0100100100011111, cout: 1
1011010110000110 0010110011011001 1 -> sum: 1110001001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
