1111001100010001 0000100010011101 0 -> sum: 1111101110101110, cout: 0
0111101101111001 0000111001011100 0 -> sum: 1000100111010101, cout: 0
0100110000100101 1000000100010011 0 -> sum: 1100110100111000, cout: 0
0100000100000011 0111101010010011 1 -> sum: 1011101110010111, cout: 0
0111100111101011 1000010001101100 1 -> sum: 1111111001011000, cout: 0
0100011010111111 0001000000110111 0 -> sum: 0101011011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
