0100001010111011 0110101111010110 1 -> sum: 1010111010010010, cout: 0
1011000011011000 0100100011100110 0 -> sum: 1111100110111110, cout: 0
0100001111100100 1000011011001100 0 -> sum: 1100101010110000, cout: 0
1011110010001001 1100010011011010 0 -> sum: 1000000101100011, cout: 1
1010110000101111 1001001110110110 0 -> sum: 0011111111100101, cout: 1
1101111110101101 1101000110100111 1 -> sum: 1011000101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
