1000011001000110 1101010000000101 0 -> sum: 0101101001001011, cout: 1
0011100110111101 1011001011011011 0 -> sum: 1110110010011000, cout: 0
1000101000110110 0001110111111011 1 -> sum: 1010100000110010, cout: 0
0110010110011000 0111110100011100 1 -> sum: 1110001010110101, cout: 0
1100010101100111 1101111101010001 1 -> sum: 1010010010111001, cout: 1
1110111010101001 0010010010011001 0 -> sum: 0001001101000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
