1011011110011101 1101100011101110 0 -> sum: 1001000010001011, cout: 1
1011010101010010 1001111111100011 0 -> sum: 0101010100110101, cout: 1
1000110001010000 1101011001110001 1 -> sum: 0110001011000010, cout: 1
0010101111101111 1101000101111110 1 -> sum: 1111110101101110, cout: 0
0111011000111111 0100011101001011 0 -> sum: 1011110110001010, cout: 0
1111100101001100 1000100110010100 0 -> sum: 1000001011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
