0000001110000100 1011111000101010 0 -> sum: 1100000110101110, cout: 0
0000111010010110 1010111010100010 0 -> sum: 1011110100111000, cout: 0
1111010100111000 1011110111111011 0 -> sum: 1011001100110011, cout: 1
0110010100110111 0010011000011101 1 -> sum: 1000101101010101, cout: 0
1001110001101101 0000101101010001 0 -> sum: 1010011110111110, cout: 0
0011011011101111 1111011101010111 0 -> sum: 0010111001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
