1001000110010010 1000010111011101 1 -> sum: 0001011101110000, cout: 1
1100000000111111 0100010011010111 1 -> sum: 0000010100010111, cout: 1
1001001001010001 1101011000110110 0 -> sum: 0110100010000111, cout: 1
1111001101100100 1010101011010011 1 -> sum: 1001111000111000, cout: 1
1011011110110110 0100000110111000 0 -> sum: 1111100101101110, cout: 0
0111110100110011 0001100010100011 0 -> sum: 1001010111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
