0010001101110001 0010101010101111 1 -> sum: 0100111000100001, cout: 0
1011111111010000 1010101101011111 0 -> sum: 0110101100101111, cout: 1
0010011110101010 0111001011110000 0 -> sum: 1001101010011010, cout: 0
0010111010011101 1010101010101101 1 -> sum: 1101100101001011, cout: 0
1111111111111000 0010010001111010 0 -> sum: 0010010001110010, cout: 1
0100111001101100 0110110101101010 0 -> sum: 1011101111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
