1011101001001011 1011000101011101 1 -> sum: 0110101110101001, cout: 1
1000001010101001 0000101011110101 1 -> sum: 1000110110011111, cout: 0
0110110011101011 1110111011011100 0 -> sum: 0101101111000111, cout: 1
1001100001010010 1110100110001001 0 -> sum: 1000000111011011, cout: 1
1100001011100111 1100111011011110 1 -> sum: 1001000111000110, cout: 1
1111000110100100 0010010001100111 0 -> sum: 0001011000001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
