1011000000010011 0110101010011000 1 -> sum: 0001101010101100, cout: 1
0101000010111110 1111110011101011 1 -> sum: 0100110110101010, cout: 1
1100000000010010 1101111000011000 0 -> sum: 1001111000101010, cout: 1
1001001110001101 0101000001100101 1 -> sum: 1110001111110011, cout: 0
0100111001011001 1110011100100110 1 -> sum: 0011010110000000, cout: 1
1001111001011111 0101100101011011 0 -> sum: 1111011110111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
