0011000001111110 1110001001010010 0 -> sum: 0001001011010000, cout: 1
0001110111100011 1111000001100010 0 -> sum: 0000111001000101, cout: 1
0111001010011001 0011000111101100 0 -> sum: 1010010010000101, cout: 0
0111001100110010 0101001010000001 1 -> sum: 1100010110110100, cout: 0
1111000101111111 1110010001101101 1 -> sum: 1101010111101101, cout: 1
0000100110100101 0110010100100000 0 -> sum: 0110111011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
