0001000000001110 1101100010010011 0 -> sum: 1110100010100001, cout: 0
0110001111100001 0101010100111100 0 -> sum: 1011100100011101, cout: 0
1111000101110101 1000000010100001 1 -> sum: 0111001000010111, cout: 1
0010001110011100 0010101000011101 1 -> sum: 0100110110111010, cout: 0
0010100100101110 1001001100100001 1 -> sum: 1011110001010000, cout: 0
0001111100111001 0000011110111110 0 -> sum: 0010011011110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
