1100111011111001 0101111110100100 0 -> sum: 0010111010011101, cout: 1
0011111010011010 0111111000010010 0 -> sum: 1011110010101100, cout: 0
0001110101010011 1111011101010111 1 -> sum: 0001010010101011, cout: 1
0101000110100111 0111100001110111 0 -> sum: 1100101000011110, cout: 0
0100001100101111 1010111011000010 1 -> sum: 1111000111110010, cout: 0
1000101000011010 0110001100001110 0 -> sum: 1110110100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
