1011010010100111 1101100101010000 1 -> sum: 1000110111111000, cout: 1
1100110001001010 1111011000000010 1 -> sum: 1100001001001101, cout: 1
1011011000101110 0011010100101011 0 -> sum: 1110101101011001, cout: 0
1001000001101111 0100011101000100 0 -> sum: 1101011110110011, cout: 0
1000001100011001 0000111011100110 0 -> sum: 1001000111111111, cout: 0
0101111111110011 1011111111110001 0 -> sum: 0001111111100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
