1101000111100001 0110000011011111 0 -> sum: 0011001011000000, cout: 1
1001101111001000 0100110111010010 1 -> sum: 1110100110011011, cout: 0
0011111111001011 1011101001110100 0 -> sum: 1111101000111111, cout: 0
0100010011111011 1110011110001000 1 -> sum: 0010110010000100, cout: 1
0110010111000110 0000011010101110 1 -> sum: 0110110001110101, cout: 0
0011000011001010 1111000010011010 0 -> sum: 0010000101100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
