1001001111001001 0110001011001100 0 -> sum: 1111011010010101, cout: 0
0010110101011010 1011011100110110 0 -> sum: 1110010010010000, cout: 0
0110110000000000 1100100010101001 1 -> sum: 0011010010101010, cout: 1
0001100011011111 0100100001100011 1 -> sum: 0110000101000011, cout: 0
1010011110110001 0001000100110001 0 -> sum: 1011100011100010, cout: 0
0111011001110111 0111011101001010 1 -> sum: 1110110111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
