1011000101111100 1000011011001011 1 -> sum: 0011100001001000, cout: 1
0001000110111110 1101001110111101 0 -> sum: 1110010101111011, cout: 0
0101111111001000 0001101010000001 0 -> sum: 0111101001001001, cout: 0
0000010011000010 1000011010001100 0 -> sum: 1000101101001110, cout: 0
0001011011101100 0001101101111010 0 -> sum: 0011001001100110, cout: 0
1101100010000101 0010111000110011 1 -> sum: 0000011010111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
