1000010000100010 1011111010010101 0 -> sum: 0100001010110111, cout: 1
0110011001011000 0001001011000101 1 -> sum: 0111100100011110, cout: 0
1101010110000010 1010000100001110 1 -> sum: 0111011010010001, cout: 1
0110000000110011 0110001010100111 0 -> sum: 1100001011011010, cout: 0
1011010001001000 0101010111000111 0 -> sum: 0000101000001111, cout: 1
0001011000001010 1101010110011100 1 -> sum: 1110101110100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
