0011101011010100 0000000111001010 0 -> sum: 0011110010011110, cout: 0
0000000011000111 0010001101111101 0 -> sum: 0010010001000100, cout: 0
0101000111101110 0010010001001100 0 -> sum: 0111011000111010, cout: 0
1110110010000111 1100111110001000 1 -> sum: 1011110000010000, cout: 1
1110011000110110 1101011100011010 1 -> sum: 1011110101010001, cout: 1
1100011100110110 1111111001100000 0 -> sum: 1100010110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
