1010100010001010 1001010001001110 0 -> sum: 0011110011011000, cout: 1
0000000101001011 1100010101100001 1 -> sum: 1100011010101101, cout: 0
0010001110000001 1110100110110111 0 -> sum: 0000110100111000, cout: 1
1110110111100011 0111111001101101 1 -> sum: 0110110001010001, cout: 1
1111111000111101 0101100101011111 0 -> sum: 0101011110011100, cout: 1
1101110111111111 1100011011111100 1 -> sum: 1010010011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
