0001000010010100 1111000100101000 0 -> sum: 0000000110111100, cout: 1
1101001101010011 0110100001001111 1 -> sum: 0011101110100011, cout: 1
1111111111110011 1000100101000100 0 -> sum: 1000100100110111, cout: 1
1111111101100001 0001111010000000 1 -> sum: 0001110111100010, cout: 1
0000011111101100 1000101011111001 1 -> sum: 1001001011100110, cout: 0
0100010000011110 0110110000001101 1 -> sum: 1011000000101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
