1101101110001110 1101101001011110 1 -> sum: 1011010111101101, cout: 1
1001110010110100 0111101110000001 1 -> sum: 0001100000110110, cout: 1
0100111110111000 0101000000110111 1 -> sum: 1001111111110000, cout: 0
1010011101101101 1011100111001110 0 -> sum: 0110000100111011, cout: 1
0111010100000101 1010001010110001 0 -> sum: 0001011110110110, cout: 1
1000010001100000 0111000010110011 0 -> sum: 1111010100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
