1110010110100100 1000001000001110 1 -> sum: 0110011110110011, cout: 1
0000010110100110 1110111001001011 0 -> sum: 1111001111110001, cout: 0
1100101001011001 1000101000101001 1 -> sum: 0101010010000011, cout: 1
0100001001010100 1111110110010001 0 -> sum: 0011111111100101, cout: 1
1100000110000110 0110101100101101 0 -> sum: 0010110010110011, cout: 1
0111010011000110 0011111001111101 0 -> sum: 1011001101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
