0000101101100110 1111010000111000 0 -> sum: 1111111110011110, cout: 0
1000001101110101 0000101101101111 0 -> sum: 1000111011100100, cout: 0
0101011010111111 1011000010001000 1 -> sum: 0000011101001000, cout: 1
0111110110110100 1001101000000001 0 -> sum: 0001011110110101, cout: 1
0101011111110101 1001001111011111 1 -> sum: 1110101111010101, cout: 0
0101100011010101 1010000000100110 0 -> sum: 1111100011111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
