1111101010100000 1100100111111110 0 -> sum: 1100010010011110, cout: 1
1001010010001100 1110111100001101 0 -> sum: 1000001110011001, cout: 1
0110000000010100 1010010110001111 1 -> sum: 0000010110100100, cout: 1
0110001110000010 1101011011110111 1 -> sum: 0011101001111010, cout: 1
0101101010000011 0100100110011110 0 -> sum: 1010010000100001, cout: 0
1001101111110011 1011000111011010 1 -> sum: 0100110111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
