0111001101101000 1010001011000001 1 -> sum: 0001011000101010, cout: 1
1101111001101101 0100011010110000 1 -> sum: 0010010100011110, cout: 1
0001101001010110 0011011000000111 1 -> sum: 0101000001011110, cout: 0
0010010111011101 0100001101100111 1 -> sum: 0110100101000101, cout: 0
0101100101110011 1111100101110010 0 -> sum: 0101001011100101, cout: 1
0111001001001110 1111001110100101 0 -> sum: 0110010111110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
