1011111100111001 1101110100110011 1 -> sum: 1001110001101101, cout: 1
1010100011110101 0111101110000110 0 -> sum: 0010010001111011, cout: 1
0101101110011010 0000110111111101 1 -> sum: 0110100110011000, cout: 0
0010110110010111 0111111010100000 1 -> sum: 1010110000111000, cout: 0
1110011010110011 0011100111001001 0 -> sum: 0010000001111100, cout: 1
0001010100111100 1100000101000010 0 -> sum: 1101011001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
