0100100100110011 1101101001000110 0 -> sum: 0010001101111001, cout: 1
0101000001010100 1000000111101101 1 -> sum: 1101001001000010, cout: 0
1010101001010101 0110100101100001 1 -> sum: 0001001110110111, cout: 1
0011011000001001 1011110110100010 0 -> sum: 1111001110101011, cout: 0
1011011101101011 1000001011000011 1 -> sum: 0011101000101111, cout: 1
1111101011110001 0011001011010100 0 -> sum: 0010110111000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
