0101010110100100 0101000111001000 1 -> sum: 1010011101101101, cout: 0
1101100110100111 0101110100100101 0 -> sum: 0011011011001100, cout: 1
0101100101001111 1110010011110011 1 -> sum: 0011111001000011, cout: 1
1101101010111000 1010110111111100 0 -> sum: 1000100010110100, cout: 1
0010100011101111 1000010011110001 1 -> sum: 1010110111100001, cout: 0
0010111100110010 0100001111010000 1 -> sum: 0111001100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
