0110000111011100 1010101000001011 0 -> sum: 0000101111100111, cout: 1
0011010010000101 0001001011110001 0 -> sum: 0100011101110110, cout: 0
1111100100000000 1001000101011011 0 -> sum: 1000101001011011, cout: 1
0110101100011111 1110101000101101 1 -> sum: 0101010101001101, cout: 1
1100100001011111 0100101110010010 1 -> sum: 0001001111110010, cout: 1
0101001100010110 0000001010011011 1 -> sum: 0101010110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
